"lon","lat"
-77.0947092,38.984652
-95.712891,37.09024
-105.7820674,39.5500507
-99.133208,19.4326077
-99.1013498,18.6813049
-88.4470508,43.7730448
-93.2650108,44.977753
-122.272747,37.8715926
-102.552784,23.634501
-117.1610838,32.715738
-99.1013498,18.6813049
-120.7401385,47.7510741
-114.4700518,42.5558381
-103.3496092,20.6596988
-97.7430608,30.267153
-117.1610838,32.715738
5.291266,52.132633
-99.2215659,18.9242095
-99.2215659,18.9242095
-98.7591311,20.1010608
-84.2135309,33.9412127
-94.6858998,46.729553
-75.1652215,39.9525839
-90.0489801,35.1495343
-118.2436849,34.0522342
-74.0059728,40.7127753
-99.133208,19.4326077
-82.8001026,27.9658533
-96.7969879,32.7766642
-71.1097335,42.3736158
-89.4012302,43.0730517
-92.9438218,44.8277446
-95.712891,37.09024
-98.8362755,24.26694
-98.4936282,29.4241219
-120.6596156,35.2827524
-102.552784,23.634501
-106.346771,56.130366
-74.0059728,40.7127753
-90.1994042,38.6270025
-95.712891,37.09024
-116.419389,34.9592083
-99.9018131,31.9685988
-93.0899578,44.9537029
-86.7816016,36.1626638
-72.5778415,44.5588028
-82.0131924,39.9403453
-84.3879824,33.7489954
-102.552784,23.634501
-86.158068,39.768403
-99.2231387,19.6528089
-99.133208,19.4326077
-117.1610838,32.715738
-117.1610838,32.715738
-95.3698028,29.7604267
-122.3320708,47.6062095
-117.1610838,32.715738
-102.2915677,21.8852562
-98.7591311,20.1010608
-98.7623874,20.0910963
-71.5495101,41.9220496
-71.0588801,42.3600825
-71.0588801,42.3600825
-113.4909267,53.544389
-84.3542049,30.3142188
-104.6091409,38.2544472
-95.712891,37.09024
9.501785,56.26392
-71.0588801,42.3600825
-102.552784,23.634501
-98.7623874,20.0910963
133.775136,-25.274398
-93.6249593,41.5868353
-99.133208,19.4326077
144.7851531,-37.4713077
-88.0895061,41.6475306
-84.3879824,33.7489954
-89.4012302,43.0730517
-95.712891,37.09024
-98.7623874,20.0910963
-73.087749,41.6032207
-97.7430608,30.267153
-117.1610838,32.715738
-90.1994042,38.6270025
-75.1652215,39.9525839
-100.3161126,25.6866142
-122.788377,45.4604
-75.1969346,39.8422093
-99.133208,19.4326077
-84.3879824,33.7489954
-77.0368707,38.9071923
-2.3444786,50.7487635
-111.8910474,40.7607793
-74.0059728,40.7127753
-102.5832426,22.7708555
-76.6412712,39.0457549
-82.9987942,39.9611755
-95.712891,37.09024
-82.907123,40.4172871
-111.9260519,33.4941704
-82.4571776,27.950575
-81.5157535,27.6648274
-89.4012302,43.0730517
-77.0947092,38.984652
-75.1652215,39.9525839
-71.1097335,42.3736158
-87.6297982,41.8781136
-94.8191285,38.8813958
-115.1398296,36.1699412
-84.3879824,33.7489954
-87.6297982,41.8781136
-102.552784,23.634501
-111.8314724,33.4151843
-122.3320708,47.6062095
-101.1949825,19.7059504
-83.6513229,41.3747744
-77.0368707,38.9071923
-112.0740373,33.4483771
-81.1637245,33.836081
-81.3578859,41.1536674
-77.0368707,38.9071923
-99.2215659,18.9242095
-77.0368707,38.9071923
-98.2062727,19.0414398
-74.2286435,40.7263249
-77.0368707,38.9071923
33.429859,35.126413
-80.1373174,26.1224386
-81.1637245,33.836081
-89.3985283,40.6331249
-102.2915677,21.8852562
-103.3496092,20.6596988
-95.712891,37.09024
-81.1637245,33.836081
-92.2895948,34.7464809
-84.3879824,33.7489954
-74.0059728,40.7127753
-71.0588801,42.3600825
-84.3879824,33.7489954
-98.4936282,29.4241219
-80.1098123,32.9857275
-82.907123,40.4172871
-91.5301683,41.6611277
-57.6604364,53.1355091
-122.0575434,37.387474
-89.5925857,20.9673702
-77.0315403,38.9147011
-99.133208,19.4326077
-88.1535352,41.7508391
-94.4589858,18.1344779
-77.0368707,38.9071923
-95.712891,37.09024
-84.3879824,33.7489954
-90.1994042,38.6270025
-73.212072,44.4758825
-94.6858998,46.729553
-96.6088805,33.6356618
-95.712891,37.09024
-99.133208,19.4326077
-104.990251,39.7392358
-122.7140548,38.440429
-85.323214,51.253775
-103.4067861,25.5428443
-79.3831843,43.653226
-75.8332718,39.6067789
-122.0230146,37.2638324
-89.5925857,20.9673702
-113.4909267,53.544389
-77.8868117,34.2103894
-89.1289728,41.3275349
-89.3985283,40.6331249
-105.8700901,34.5199402
-81.9320482,34.9495672
-95.7243335,37.2321077
-95.712891,37.09024
-91.1871466,30.4514677
-77.1945247,41.2033216
-100.3161126,25.6866142
-117.2712717,32.8328112
-96.8345439,33.1515505
-82.9987942,39.9611755
-81.7948103,26.1420358
-76.6121893,39.2903848
-119.4179324,36.778261
-77.0368707,38.9071923
-82.3248262,29.6516344
-73.567256,45.5016889
-75.7085248,41.4886892
-114.7420408,44.0682019
-81.1637245,33.836081
-99.133208,19.4326077
-115.4522623,32.6245389
-102.552784,23.634501
-71.0588801,42.3600825
-87.6642641,41.8531528
-84.3879824,33.7489954
-71.1097335,42.3736158
-77.0909809,38.8816208
-76.6458043,39.5309389
-119.4179324,36.778261
-122.1430195,37.4418834
-95.9345034,41.2565369
-100.3537522,44.3667876
-81.3592364,28.4583383
-77.0368707,38.9071923
-71.0588801,42.3600825
-84.2963123,33.7748275
-74.0059728,40.7127753
-83.373339,42.5678534
-86.158068,39.768403
-73.8584684,41.085652
-74.0059728,40.7127753
-118.2436849,34.0522342
-102.552784,23.634501
-100.9855409,22.1564699
-81.5157535,27.6648274
-97.3866837,32.3476438
-106.0975203,39.5744309
-104.990251,39.7392358
-84.3879824,33.7489954
-74.0059728,40.7127753
-79.3831843,43.653226
-119.9771868,38.939926
-90.230759,15.783471
-76.6121893,39.2903848
-84.3879824,33.7489954
-94.6858998,46.729553
-94.6169012,38.966673
-95.712891,37.09024
-88.0017261,41.673642
-74.0059728,40.7127753
-71.4128343,41.8239891
-87.6297982,41.8781136
-81.0295793,35.5316576
-84.3879824,33.7489954
-122.6587185,45.5122308
-90.1994042,38.6270025
-95.3698028,29.7604267
-79.3831843,43.653226
-84.3879824,33.7489954
-81.2470574,32.115481
-101.1334267,27.8647835
-122.6587185,45.5122308
-97.861099,22.2331041
-99.133208,19.4326077
-100.973678,25.4383234
-102.552784,23.634501
-122.6587185,45.5122308
-77.0368707,38.9071923
-87.6297982,41.8781136
-74.6049061,40.5939636
-81.5157535,27.6648274
-77.0368707,38.9071923
-96.7969879,32.7766642
-99.2083953,19.4306575
-83.6299518,42.9275277
-84.5120196,39.1031182
-117.9988026,33.6594835
-104.8945887,21.5041651
-96.7025955,40.813616
-103.3494376,20.6595382
-121.9877444,38.3565773
-86.5263857,39.165325
-83.0576156,42.7509332
-94.3821724,38.9108408
-103.3496092,20.6596988
-71.3824374,42.4072107
-74.0381143,40.2276709
-79.7919754,36.0726354
-100.9855409,22.1564699
-102.552784,23.634501
-77.1710914,38.882334
-86.158068,39.768403
-106.346771,56.130366
